corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,variant_present,variant_incompletive,variant_completive,variant_immediate,variant_infinitive
1076,1107,he/she is frying it,kvtsalhvska,kvtsalhvska,kvtsalhvsko'i,uwvtsalhanv'i,hvtsalhvka,uwvtsalhti,Eventful,vtsal,[H_alt=none],hvsk-han,vowel_stem,a_present,True,False,False,1,1,1,1,1
1078,1109,he/she is melting it,kvnawhtiha,kvnawotiha,kvnawhtisko'i,uwanawhthanv'i,hvnawhta,uwanawhtohti,Eventful,vnawht,[H_alt=vowel_o],cause,v_stem,a_present,True,False,False,1,1,1,1,1
1079,1110,it’s melting,kvnawoska,kvnawoska,kvnawosko'i,uwanawosv'i,hvnawohi,uwanawohisti,Eventful,vnawo,[H_alt=none],sk-s-hi-hihst,v_stem,a_present,True,False,False,1,1,1,1,1
1081,1112,he/she is sweeping it,kvnosaska,kvnosaska,kvnosasko'i,uwanosahv'i,hvnosa,uwanosasti,Eventful,vnosa,[H_alt=none],sk-h,v_stem,a_present,True,False,False,1,1,1,2,1
1083,1114,he/she is hiding it,kvskalhvska,kvskalhvska,kvskalhvsko'i,uwaskalhanv'i,hvskalhvka,uwaskalhti,Eventful,vskal,[H_alt=none],hvsk-han,v_stem,a_present,True,False,False,1,1,1,1,1
1084,1115,he/she is hiding it (refers to a long object),kvskalati'a,kvskalati'a,kvskalatisko'i,uwaskalatv'i,hvskalata,uwaskalatisti,Eventful,vskalat,[H_alt=none],i-a-i,v_stem,a_present,True,False,False,1,1,1,1,1
1085,1116,he/she is hiding him/her (refers to a flexible object),kvskalvska,tsiyvskalvska,kvskalvsko'i,uwaskalvnv'i,hiyvskalv'vka,uwaskalvti,Eventful,vskal,[H_alt=none],vsk,v_stem,a_present,True,False,True,1,1,1,2,1
1086,1117,he/she is cracking it,kvskwalo'a,kvskwalo'a,kvskwalosko'i,uwaskwalo'v'i,hvskwalotsa,uwaskwalosti,Eventful,vskwal,[H_alt=none],o,v_stem,a_present,True,False,False,1,1,1,1,1
1087,1118,he/she is putting it into a fire,kvthvska,kvtvska,kvthvsko'i,uwvthanv'i,hvthvka,uwvthti,Eventful,vt,[H_alt=drop],hvsk-han,vowel_stem,a_present,True,False,False,1,1,1,1,1
1088,1119,he/she is soaking it (refers to a flexible object),kvwalhvska,kvwalhvska,kvwalhvsko'i,uwvwalhanv'i,hvwalhvka,uwvwalhti,Eventful,vwal,[H_alt=none],hvsk-han,vowel_stem,a_present,True,False,False,1,1,1,1,1
1450,1516,he/she is in prayer,utatolisti,akwatatolisti,utatolisto'i,utatolistv'i,tsatatolistesti,utatolistohti,StativeFutProg,atatolist,[H_alt=none],stative,a_stem,i_present,False,False,False,1,1,1,1,1
1451,1517,he/she loves,utakeyuha,akwatakeyuha,utakeyuso'i,utakeyusv'i,tsatakeyusesti,utakeyhti,StativeFutProg,atakeyu,[H_alt=none],stative-s,a_stem,a_present,False,False,False,1,1,1,1,1
1459,1525,it’s wrinkled,utanekoyuha,akwatanekoyuha,utanekoyuso'i,utanekoyusv'i,tsatanekoyusesti,,StativeFutProg,atanekoyu,[H_alt=none],stative-s,a_stem,a_present,False,False,False,1,1,1,1,1
1462,1528,he/she feels,utanhtha,akwatanhtha,utanhtho'i,utanhthv'i,tsatanhthesti,utanhtatisti,StativeFutProg,atanht,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
1462,1528,he/she feels,utanhtha,akwatanhtha,utanhtho'i,utanhthv'i,tsatanhthesti,utanhtatisti,StativeFutProg,atanhth,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1470,1536,it’s in view,utayvlatha,akwatayvlatha,utayvlatho'i,utayvlathv'i,tsatayvlathesti,utayvlathti,StativeFutProg,atayvlat,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
1470,1536,it’s in view,utayvlatha,akwatayvlatha,utayvlatho'i,utayvlathv'i,tsatayvlathesti,utayvlathti,StativeFutProg,atayvlath,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1471,1537,he/she is throwing it,uteka,akwateka,uteko'i,utinvsv'i,tsatuka,utinvti,Eventful,at,[H_alt=none],go-in,a_stem,a_present,False,False,False,1,1,1,1,1
1476,1542,he/she is having a birthday,utethiyiha,akwatethiyiha,utethiyisko'i,utethiyvhv'i,tsatethiya,utethiyhti,Eventful,atethiy,[H_alt=none],ih-vh,a_stem,a_present,False,False,False,1,1,1,1,1
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkesti,,StativeFutProg,atilheh,[H_alt=none],stative-k,a_stem,a_present,False,False,False,1,1,1,1,1
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkesti,,StativeFutProg,atilheh,[H_alt=none],stative-k,a_stem,a_present,False,False,True,1,1,1,1,1
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkesti,,StativeFutProg,atilhehk,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkesti,,StativeFutProg,atilhehk,[H_alt=none],stative,a_stem,a_present,False,False,True,1,1,1,1,1
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkesti,,StativeFutProg,tilheh,[H_alt=none],stative-k,cons_stem,a_present,False,False,False,1,1,1,1,1
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkesti,,StativeFutProg,tilheh,[H_alt=none],stative-k,cons_stem,a_present,False,False,True,1,1,1,1,1
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkesti,,StativeFutProg,tilhehk,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkesti,,StativeFutProg,tilhehk,[H_alt=none],stative,cons_stem,a_present,False,False,True,1,1,1,1,1
1479,1545,he/she has a fever,utilhehvska,akwatilhehvska,utilhehvsko'i,utilhehvskv'i,tsatilhehvhi,utilhehvsti,StativeNoImp,atilhehvs,[H_alt=none],stative-k,a_stem,a_present,False,False,False,1,1,1,1,1
1479,1545,he/she has a fever,utilhehvska,akwatilhehvska,utilhehvsko'i,utilhehvskv'i,tsatilhehvhi,utilhehvsti,StativeNoImp,atilhehvsk,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1480,1546,he/she is in hiding,utiskalha,akwatiskalha,utiskalho'i,utiskalhv'i,tsatiskalhesti,utiskalhti,StativeFutProg,atiskal,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
1480,1546,he/she is in hiding,utiskalha,akwatiskalha,utiskalho'i,utiskalhv'i,tsatiskalhesti,utiskalhti,StativeFutProg,atiskalh,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,StativeFutProg,atlanvt,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,StativeFutProg,atlanvt,[H_alt=none],stative,a_stem,a_present,False,False,True,1,1,1,1,1
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,StativeFutProg,tlanvt,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,StativeFutProg,tlanvt,[H_alt=none],stative,cons_stem,a_present,False,False,True,1,1,1,1,1
1485,1551,he/she is disbelieving,utlasithv'eha,akwatlasithv'eha,utlasithv'eho'i,utlasithv'elv'i,tsatlasithvsi,utlasithv'ehti,Eventful,atlasithv',[H_alt=none],apl,a_stem,a_present,False,False,False,1,1,1,1,1
1487,1553,he/she is taking revenge,utleka,akwatleka,utleko'i,utletsv'i,tsatleki,utle'isti,Eventful,atle,[H_alt=none],become,a_stem,a_present,False,False,False,1,1,1,1,2
1489,1555,he/she is wearing an earring,utli'ata,akwatli'ata,utli'ato'i,utli'atv'i,tsatli'atesti,,StativeFutProg,atli'at,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1505,1571,he/she is standing in liquid,utuha,akwatuha,utuso'i,utusv'i,tsatusesti,utuhti,StativeFutProg,atu,[H_alt=none],stative-s,a_stem,a_present,False,False,False,1,1,1,1,1
1507,1573,he/she wants it,utuliha,akwatuliha,utulisko'i,utulvhv'i,tsatula,utulhti,Eventful,atul,[H_alt=none],ih-vh,a_stem,a_present,False,False,False,1,1,1,1,1
1508,1574,he/she is willing,utvnv'isti,akwatvnv'isti,utvnv'isto'i,utvnv'istv'i,tsatvnv'istesti,,StativeFutProg,atvnv'ist,[H_alt=none],stative,a_stem,i_present,False,False,False,1,1,1,1,1
1514,1580,he/she is becoming warm,ukanawoska,akikanawoska,ukanawosko'i,ukanawosv'i,tsakanawohi,ukanawohisti,Eventful,kanawo,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,False,False,False,1,1,1,1,1
1523,1589,he/she is late,ukonhiyoka,akikonhiyoka,ukonhiyoko'i,ukonhiyotsv'i,tsakonhiyoki,ukonhiyosti,Eventful,konhiyo,[H_alt=none],become,cons_stem,a_present,False,False,False,1,1,1,1,1
1524,1590,it’s decaying,ukoska,akikoska,ukosko'i,ukosv'i,tsakohi,ukohisti,Eventful,ko,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,False,False,False,1,1,1,1,1
1530,1596,he/she has an object (refers to a solid object),uha,akiha,uho'i,uhv'i,tsahesti,,StativeFutProg,h,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1534,1600,he/she is having trouble breathing,uhawostiha,akihawostiha,uhawostisko'i,uhawosthanv'i,tsahawosta,uhawostohti,Eventful,hawost,[H_alt=none],cause,cons_stem,a_present,False,False,False,1,1,1,1,1
1535,1601,there is dew,uhisatha,akihisatha,uhisatho'i,uhisathv'i,tsahisathesti,,StativeFutProg,hisat,[H_alt=none],stative-h,cons_stem,a_present,False,False,False,1,1,1,1,1
1535,1601,there is dew,uhisatha,akihisatha,uhisatho'i,uhisathv'i,tsahisathesti,,StativeFutProg,hisath,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1536,1602,he/she is lonesome,uhisohtaneha,akihisohtaneha,uhisohtaneho'i,uhisohtanelv'i,tsahisohtasi,uhisohtanehti,Eventful,hisohtan,[H_alt=none],apl,cons_stem,a_present,False,False,False,1,1,1,1,1
1537,1603,it’s lonesome,uhisohti,,uhisohto'i,uhisohtv'i,,,StativeFutProg,ahisoht,[H_alt=none],stative,a_stem,i_present,False,False,False,1,1,1,1,1
1537,1603,it’s lonesome,uhisohti,,uhisohto'i,uhisohtv'i,,,StativeFutProg,ahisoht,[H_alt=none],stative,a_stem,i_present,False,False,True,1,1,1,1,1
1537,1603,it’s lonesome,uhisohti,,uhisohto'i,uhisohtv'i,,,StativeFutProg,hisoht,[H_alt=none],stative,cons_stem,i_present,False,False,False,1,1,1,1,1
1537,1603,it’s lonesome,uhisohti,,uhisohto'i,uhisohtv'i,,,StativeFutProg,hisoht,[H_alt=none],stative,cons_stem,i_present,False,False,True,1,1,1,1,1
1554,1620,he/she is in bed,unhiha,akwanhiha,unhiho'i,unhihv'i,tsanhihesti,,StativeFutProg,anhi,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
1554,1620,he/she is in bed,unhiha,akwanhiha,unhiho'i,unhihv'i,tsanhihesti,,StativeFutProg,anhih,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1557,1623,he/she is wearing a shirt,unhuwa,akwanhuwa,unhuwo'i,unhuwv'i,tsanhuwesti,,StativeFutProg,anhuw,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,ayhvtl,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,ayhvtl,[H_alt=none],stative,a_stem,a_present,False,False,True,1,1,1,1,1
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,yhvtl,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,yhvtl,[H_alt=none],stative,cons_stem,a_present,False,False,True,1,1,1,1,1
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,yhvtl,[H_alt=none],stative,r_stem,a_present,False,False,False,1,1,1,1,1
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,yhvtl,[H_alt=none],stative,r_stem,a_present,False,False,True,1,1,1,1,1
1576,1642,he/she is inside it,utsa'a,akwatsa'a,utsa'o'i,utsa'v'i,tsatsa'esti,,StativeFutProg,ats,[H_alt=none],stative-a',a_stem,a_present,False,False,False,1,1,1,1,1
1576,1642,he/she is inside it,utsa'a,akwatsa'a,utsa'o'i,utsa'v'i,tsatsa'esti,,StativeFutProg,atsa',[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1580,1646,he/she is grinning,utsetsti,akwatsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti,StativeNoImp,atsetst,[H_alt=none],stative,a_stem,i_present,False,False,False,1,1,1,1,1
1585,1651,it’s rattling,utsonatha,akwatsonatha,utsonatho'i,utsonathv'i,hatsonathvka,utsonathti,StativeNoImp,atsonat,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
1585,1651,it’s rattling,utsonatha,akwatsonatha,utsonatho'i,utsonathv'i,hatsonathvka,utsonathti,StativeNoImp,atsonath,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1592,1658,it’s sticking out,ukhsatha,akwakhsatha,ukhsatho'i,ukhsathv'i,tsakhsathesti,ukhsathti,StativeFutProg,akhsat,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
1592,1658,it’s sticking out,ukhsatha,akwakhsatha,ukhsatho'i,ukhsathv'i,tsakhsathesti,ukhsathti,StativeFutProg,akhsath,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1593,1659,he/she is watching him/her,ukhsesti,tsiyakasesti,ukhsesto'i,ukhsestv'i,hiyakasestesti,ukhsestohti,StativeFutProg,akhsest,[H_alt=vowel_a],stative,a_stem,i_present,False,False,True,1,1,1,1,1
1597,1663,it’s foggy,ukhvhata,akikhvhata,ukhvhato'i,ukhvhatv'i,tsakhvhatesti,,StativeFutProg,khvhat,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1599,1665,he/she is not having luck at hunting,ukwholeka,akikwholeka,ukwholeko'i,ukwholvsv'i,tsakwholuka,ukwholvsti,Eventful,kwhol,[H_alt=none],go,cons_stem,a_present,False,False,False,1,1,1,1,1
1602,1668,he/she is losing his/her way,ulenahiha,akwalenahiha,ulenahiho'i,ulenalhv'i,tsalenaka,ulenasti,Eventful,alena,[H_alt=none],hih-lh,a_stem,a_present,False,False,False,1,1,1,1,1
1604,1670,he/she is making a mistake,ulitastiha,akilitastiha,ulitastisko'i,ulitasthanv'i,tsalitasta,ulitastohti,Eventful,litast,[H_alt=none],cause,cons_stem,a_present,False,False,False,1,1,1,1,1
1604,1670,he/she is making a mistake,ulitastiha,akilitastiha,ulitastisko'i,ulitasthanv'i,tsalitasta,ulitastohti,Eventful,litast,[H_alt=none],cause,r_stem,a_present,False,False,False,1,1,1,1,1
1612,1678,he/she is whining,uliyetiha,akiliyetiha,uliyetisko'i,uliyethanv'i,tsaliyeta,uliyetohti,Eventful,liyet,[H_alt=none],cause,cons_stem,a_present,False,False,False,1,1,1,1,1
1612,1678,he/she is whining,uliyetiha,akiliyetiha,uliyetisko'i,uliyethanv'i,tsaliyeta,uliyetohti,Eventful,liyet,[H_alt=none],cause,r_stem,a_present,False,False,False,1,1,1,1,1
1613,1679,he/she is wearing a ring,uliyesusthka,akwaliyesusthka,uliyesusthko'i,uliyesusthkv'i,tsaliyesusthkesti,,StativeFutProg,aliyesusth,[H_alt=none],stative-k,a_stem,a_present,False,False,False,1,1,1,1,1
1613,1679,he/she is wearing a ring,uliyesusthka,akwaliyesusthka,uliyesusthko'i,uliyesusthkv'i,tsaliyesusthkesti,,StativeFutProg,aliyesusthk,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,StativeFutProg,alokil,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,StativeFutProg,alokil,[H_alt=none],stative,a_stem,a_present,False,False,True,1,1,1,1,1
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,StativeFutProg,lokil,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,StativeFutProg,lokil,[H_alt=none],stative,cons_stem,a_present,False,False,True,1,1,1,1,1
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,StativeFutProg,lokil,[H_alt=none],stative,r_stem,a_present,False,False,False,1,1,1,1,1
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,StativeFutProg,lokil,[H_alt=none],stative,r_stem,a_present,False,False,True,1,1,1,1,1
1616,1682,it’s happening to him,ulhstanheha,akwalhstanheha,ulhstanheho'i,ulhstanhelv'i,tsalhstasi,ulhstanhehti,Eventful,alhstanh,[H_alt=none],apl,a_stem,a_present,False,False,False,1,1,1,2,1
1618,1684,he/she is wearing a cap,ulhstula,akwalhstula,ulhstulo'i,ulhstulv'i,tsalhstulesti,,StativeFutProg,alhstul,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1621,1687,he/she is sticking his/her head out,ulhskwaluta,akwalhskwaluta,ulhskwaluto'i,ulhskwalutv'i,tsalhskwalutesti,,StativeFutProg,alhskwalut,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1622,1688,he/she is wearing a hat,ulhskwethuhka,akwalhskwethuhka,ulhskwethuhko'i,ulhskwethuhkv'i,tsalhskwethuhkesti,,StativeFutProg,alhskwethuh,[H_alt=none],stative-k,a_stem,a_present,False,False,False,1,1,1,1,1
1622,1688,he/she is wearing a hat,ulhskwethuhka,akwalhskwethuhka,ulhskwethuhko'i,ulhskwethuhkv'i,tsalhskwethuhkesti,,StativeFutProg,alhskwethuhk,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,alhsih,[H_alt=none],stative-k,a_stem,a_present,False,False,False,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,alhsih,[H_alt=none],stative-k,a_stem,a_present,False,False,True,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,alhsihk,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,alhsihk,[H_alt=none],stative,a_stem,a_present,False,False,True,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,lhsih,[H_alt=none],stative-k,cons_stem,a_present,False,False,False,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,lhsih,[H_alt=none],stative-k,cons_stem,a_present,False,False,True,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,lhsih,[H_alt=none],stative-k,r_stem,a_present,False,False,False,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,lhsih,[H_alt=none],stative-k,r_stem,a_present,False,False,True,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,lhsihk,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,lhsihk,[H_alt=none],stative,cons_stem,a_present,False,False,True,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,lhsihk,[H_alt=none],stative,r_stem,a_present,False,False,False,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,lhsihk,[H_alt=none],stative,r_stem,a_present,False,False,True,1,1,1,1,1
1627,1693,he/she likes him/her,ulvkwhti,tsilvkwoti,ulvkwhto'i,ulvkwhtv'i,hilvkwota,ulvkwhtohti,StativeNoImp,lvkwht,[H_alt=vowel_o],stative,cons_stem,i_present,False,False,True,1,1,1,1,1
1627,1693,he/she likes him/her,ulvkwhti,tsilvkwoti,ulvkwhto'i,ulvkwhtv'i,hilvkwota,ulvkwhtohti,StativeNoImp,lvkwht,[H_alt=vowel_o],stative,r_stem,i_present,False,False,True,1,1,1,1,1
1629,1695,he/she has an object (refers to a flexible object),una'a,akina'a,una'o'i,una'v'i,tsana'esti,,StativeFutProg,n,[H_alt=none],stative-a',cons_stem,a_present,False,False,False,1,1,1,1,1
1629,1695,he/she has an object (refers to a flexible object),una'a,akina'a,una'o'i,una'v'i,tsana'esti,,StativeFutProg,n,[H_alt=none],stative-a',r_stem,a_present,False,False,False,1,1,1,1,1
1629,1695,he/she has an object (refers to a flexible object),una'a,akina'a,una'o'i,una'v'i,tsana'esti,,StativeFutProg,na',[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1629,1695,he/she has an object (refers to a flexible object),una'a,akina'a,una'o'i,una'v'i,tsana'esti,,StativeFutProg,na',[H_alt=none],stative,r_stem,a_present,False,False,False,1,1,1,1,1
1632,1698,they are together,unalikoha,okalikoha,unalikoso'i,unalikosv'i,itsalikosesti,,StativeFutProg,aliko,[H_alt=none],stative-s,a_stem,a_present,False,True,False,1,1,1,1,1
1632,1698,they are together,unalikoha,okalikoha,unalikoso'i,unalikosv'i,itsalikosesti,,StativeFutProg,aliko,[H_alt=none],stative-s,vowel_stem,a_present,False,True,False,1,1,1,1,1
1639,1705,he/she is being mean,unekutsa,akinekutsa,unekutso'i,unekutsv'i,tsanekutsesti,,StativeFutProg,nekuts,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1639,1705,he/she is being mean,unekutsa,akinekutsa,unekutso'i,unekutsv'i,tsanekutsesti,,StativeFutProg,nekuts,[H_alt=none],stative,r_stem,a_present,False,False,False,1,1,1,1,1
1642,1708,he/she has a liquid,uneha,akineha,uneho'i,unehv'i,tsanehesti,unehti,StativeFutProg,n,[H_alt=none],stative-eh,cons_stem,a_present,False,False,False,1,1,1,1,1
1642,1708,he/she has a liquid,uneha,akineha,uneho'i,unehv'i,tsanehesti,unehti,StativeFutProg,n,[H_alt=none],stative-eh,r_stem,a_present,False,False,False,1,1,1,1,1
1642,1708,he/she has a liquid,uneha,akineha,uneho'i,unehv'i,tsanehesti,unehti,StativeFutProg,ne,[H_alt=none],stative-h,cons_stem,a_present,False,False,False,1,1,1,1,1
1642,1708,he/she has a liquid,uneha,akineha,uneho'i,unehv'i,tsanehesti,unehti,StativeFutProg,ne,[H_alt=none],stative-h,r_stem,a_present,False,False,False,1,1,1,1,1
1642,1708,he/she has a liquid,uneha,akineha,uneho'i,unehv'i,tsanehesti,unehti,StativeFutProg,neh,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1642,1708,he/she has a liquid,uneha,akineha,uneho'i,unehv'i,tsanehesti,unehti,StativeFutProg,neh,[H_alt=none],stative,r_stem,a_present,False,False,False,1,1,1,1,1
1646,1712,he/she knows it,unhtha,akwanhtha,unhtho'i,unhthv'i,tsanhthesti,,StativeFutProg,anht,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
1646,1712,he/she knows it,unhtha,akwanhtha,unhtho'i,unhthv'i,tsanhthesti,,StativeFutProg,anhth,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1677,1743,he/she is wearing pants,usula,akwasula,usulo'i,usulv'i,tsasulesti,,StativeFutProg,asul,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1693,1759,he/she is listening to him/her,uthvtasti,tsiyathvtasti,uthvtasto'i,uthvtastv'i,hiyathvtastesti,uthvtastohti,StativeFutProg,athvtast,[H_alt=none],stative,a_stem,i_present,False,False,True,1,1,1,1,1
1704,1770,he/she is in a hurry,uwanvka,akwvnvka,uwanvko'i,uwanvkv'i,tsvnvki,uwanvsti,StativeNoImp,vnv,[H_alt=none],stative-k,v_stem,a_present,False,False,False,1,1,1,1,1
1704,1770,he/she is in a hurry,uwanvka,akwvnvka,uwanvko'i,uwanvkv'i,tsvnvki,uwanvsti,StativeNoImp,vnvk,[H_alt=none],stative,v_stem,a_present,False,False,False,1,1,1,1,1
1709,1775,he/she has an object (refers to a long object),uwaya,akwvya,uwayo'i,uwayv'i,tsvyesti,,StativeFutProg,vy,[H_alt=none],stative,v_stem,a_present,False,False,False,1,1,1,1,1
1710,1776,he/she is aching,uwehistaneha,akwehistaneha,uwehistaneho'i,uwehistanelv'i,tsehistasi,uwehistanehti,Eventful,ehistan,[H_alt=none],apl,e_stem,a_present,False,False,False,1,1,1,1,1
1710,1776,he/she is aching,uwehistaneha,akwehistaneha,uwehistaneho'i,uwehistanelv'i,tsehistasi,uwehistanehti,Eventful,ehistan,[H_alt=none],apl,vowel_stem,a_present,False,False,False,1,1,1,1,1
1729,1795,he/she is confident,uwohiyuha,akwohiyuha,uwohiyuso'i,uwohiyusv'i,tsohiyusesti,,StativeFutProg,ohiyu,[H_alt=none],stative-s,vowel_stem,a_present,False,False,False,1,1,1,1,1
1730,1796,he/she is sitting,uwolha,akwolha,uwolho'i,uwolhv'i,tsolhesti,,StativeFutProg,ol,[H_alt=none],stative-h,vowel_stem,a_present,False,False,False,1,1,1,1,1
1730,1796,he/she is sitting,uwolha,akwolha,uwolho'i,uwolhv'i,tsolhesti,,StativeFutProg,olh,[H_alt=none],stative,vowel_stem,a_present,False,False,False,1,1,1,1,1
1741,1807,he/she is losing it,uyohuseha,akiyohuseha,uyohuseho'i,uyohuselv'i,tsayohusi,uyohusehti,Eventful,yohus,[H_alt=none],apl,cons_stem,a_present,False,False,False,1,1,1,1,1
1741,1807,he/she is losing it,uyohuseha,akiyohuseha,uyohuseho'i,uyohuselv'i,tsayohusi,uyohusehti,Eventful,yohus,[H_alt=none],apl,r_stem,a_present,False,False,False,1,1,1,1,1
