corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,variant_present,variant_incompletive,variant_completive,variant_immediate,variant_infinitive
738,756,he/she is releasing it (refers to involuntarily releasing),tuhskalehstiha,takwahskalehstiha,tuhskalehstihsko'i,tuhskalehsthanv'i,titsahskalehsta,tsuhskalehstohti,Eventful,ahskalehst,[H_alt=none],cause,a_stem,a_present,False,False,False,1,1,1,1,1
738,756,he/she is releasing it (refers to involuntarily releasing),tuhskalehstiha,takwahskalehstiha,tuhskalehstihsko'i,tuhskalehsthanv'i,titsahskalehsta,tsuhskalehstohti,Eventful,ahskalest,[H_alt=none],cause,a_stem,a_present,False,False,False,1,1,1,1,1
738,756,he/she is releasing it (refers to involuntarily releasing),tuhskalehstiha,takwahskalehstiha,tuhskalehstihsko'i,tuhskalehsthanv'i,titsahskalehsta,tsuhskalehstohti,Eventful,askalehst,[H_alt=none],cause,a_stem,a_present,False,False,False,1,1,1,1,1
738,756,he/she is releasing it (refers to involuntarily releasing),tuhskalehstiha,takwahskalehstiha,tuhskalehstihsko'i,tuhskalehsthanv'i,titsahskalehsta,tsuhskalehstohti,Eventful,askalest,[H_alt=none],cause,a_stem,a_present,False,False,False,1,1,1,1,1
739,757,he/she is tired,tuyaweka,takiyaweka,tuyaweko'i,tuyawetsv'i,titsayaweki,tsuyawehsti,Eventful,yawe,[H_alt=none],become,cons_stem,a_present,False,False,False,1,1,1,1,1
739,757,he/she is tired,tuyaweka,takiyaweka,tuyaweko'i,tuyawetsv'i,titsayaweki,tsuyawehsti,Eventful,yawe,[H_alt=none],become,r_stem,a_present,False,False,False,1,1,1,1,1
740,758,he/she is releasing it (refers to voluntarily releasing),tuyohska,takiyohska,tuyohsko'i,tuyohsv'i,titsayohi,tsuyohihsti,Eventful,yo,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,False,False,False,1,1,1,1,1
740,758,he/she is releasing it (refers to voluntarily releasing),tuyohska,takiyohska,tuyohsko'i,tuyohsv'i,titsayohi,tsuyohihsti,Eventful,yo,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,False,False,False,1,1,1,1,1
742,765,he/she is walking around,etoha,ketoha,etoho'i,uwetolv'i,heta,uwetahsti,Eventful,et,[H_alt=none],be-at,e_stem,a_present,True,False,False,1,1,1,1,1
746,769,he/she lives,eha,ke'a,eho'i,,hehehsti,,StativeFutProg,e,[H_alt=glot],stative-h,e_stem,a_present,True,False,False,1,1,1,1,1
746,769,he/she lives,eha,ke'a,eho'i,,hehehsti,,StativeFutProg,eh,[H_alt=glot],stative,e_stem,a_present,True,False,False,1,1,1,1,1
752,776,he/she thinks so,eli'a,keli'a,elihsko'i,uwelihsv'i,hela,uwelihsti,Eventful,el,[H_alt=none],i-a-i,e_stem,a_present,True,False,False,1,1,2,1,1
757,787,he/she is straightening it,katshinohsiha,tsitshinohsiha,katshinohsihsko'i,uwatshinohsanhv'i,hitshinohsa,uwatshinohsohti,Eventful,thshinohs,[H_alt=none],cause,long_stem,a_present,True,False,False,1,1,2,1,1
757,787,he/she is straightening it,katshinohsiha,tsitshinohsiha,katshinohsihsko'i,uwatshinohsanhv'i,hitshinohsa,uwatshinohsohti,Eventful,thshinos,[H_alt=none],cause,long_stem,a_present,True,False,False,1,1,2,1,1
757,787,he/she is straightening it,katshinohsiha,tsitshinohsiha,katshinohsihsko'i,uwatshinohsanhv'i,hitshinohsa,uwatshinohsohti,Eventful,tshinohs,[H_alt=none],cause,long_stem,a_present,True,False,False,1,1,2,1,1
757,787,he/she is straightening it,katshinohsiha,tsitshinohsiha,katshinohsihsko'i,uwatshinohsanhv'i,hitshinohsa,uwatshinohsohti,Eventful,tshinos,[H_alt=none],cause,long_stem,a_present,True,False,False,1,1,2,1,1
759,789,it is hanging (refers to flexible object),kata'a,kata'a,kata'o'i,,hata'ehsti,,StativeFutProg,at,[H_alt=none],stative-a',a_stem,a_present,True,False,False,1,1,1,1,1
759,789,it is hanging (refers to flexible object),kata'a,kata'a,kata'o'i,,hata'ehsti,,StativeFutProg,ata',[H_alt=none],stative,a_stem,a_present,True,False,False,1,1,1,1,1
764,794,he/she is plowing it,kataluki'a,tsitaluki'a,katalukihsko'i,uwatalukanv'i,hitalukvka,uwatalukoti,Eventful,taluk,[H_alt=none],i-vka,long_stem,a_present,True,False,False,1,1,1,1,1
766,796,he/she is removing it from a hanging position (refers to solid or flexible object),kate'a,kate'a,katehsko'i,utehsv'i,hataki,utehsti,Eventful,at,[H_alt=none],rev-e,a_stem,a_present,True,False,False,1,1,1,1,1
767,797,he/she is turning it,kateyhstiha,tsiteyahstiha,kateyhstihsko'i,uwateyhsthanv'i,hiteyhsta,uwateyhstohti,Eventful,teyhst,[H_alt=vowel_a],cause,long_stem,a_present,True,False,False,1,1,1,1,1
769,799,he/she is spinning it,katikwalvteyhstiha,tsitikwalvteyhstiha,katikwalvteyhstihsko'i,uwatikwalvteyhsthanv'i,hitikwalvteyhsta,uwatikwalvteyhstohti,Eventful,tikwalvteyhst,[H_alt=drop],cause,long_stem,a_present,True,False,False,1,1,1,1,1
769,799,he/she is spinning it,katikwalvteyhstiha,tsitikwalvteyhstiha,katikwalvteyhstihsko'i,uwatikwalvteyhsthanv'i,hitikwalvteyhsta,uwatikwalvteyhstohti,Eventful,tikwalvteyst,[H_alt=none],cause,long_stem,a_present,True,False,False,1,1,1,1,1
770,800,he/she is strapping it,katlohiha,tsitlohiha,katlohiho'i,uwatlolhv'i,hitloka,uwatlohsti,Eventful,tlo,[H_alt=none],hih-lh,long_stem,a_present,True,False,False,1,1,1,1,1
772,802,he/she is standing,katoka,tsitoka,katoko'i,,hitokehsti,,StativeFutProg,to,[H_alt=none],stative-k,long_stem,a_present,True,False,False,1,1,1,1,1
772,802,he/she is standing,katoka,tsitoka,katoko'i,,hitokehsti,,StativeFutProg,tok,[H_alt=none],stative,long_stem,a_present,True,False,False,1,1,1,1,1
775,805,he/she is pitying him/her,katolika,tsiyatolika,katoliko'i,uwatolitsv'i,hiyatoliki,uwatolihsti,Eventful,toli,[H_alt=none],become,long_stem,a_present,True,False,True,1,1,1,1,1
776,806,he/she is dropping him/her (refers to flexible object),katonhtiha,tsiyatonhtiha,katonhtihsko'i,utonhthanv'i,hiyatonhta,utonhtohti,Eventful,atonht,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
777,807,it is falling from a hanging position (refers to flexible object),katohska,katohska,katohsko'i,utohsv'i,hatohi,utohihsti,Eventful,ato,[H_alt=none],sk-s-hi-hihst,a_stem,a_present,True,False,False,1,1,1,1,1
784,814,he/she is baking it,katuhvhska,tsituhvhska,katuhvhsko'i,uwatunhv'i,hituhvka,uwathti,Eventful,tu,[H_alt=none],hvsk-nh,long_stem,a_present,True,False,False,1,1,1,1,2
788,818,he/she is hanging up it (refers to a flexible object),katv'vhska,tsiyatv'vhska,katv'vhsko'i,utvnv'i,hatv'vka,utvti,Eventful,at,[H_alt=none],vsk-long,a_stem,a_present,True,False,True,1,1,1,2,1
788,818,he/she is hanging up it (refers to a flexible object),katv'vhska,tsiyatv'vhska,katv'vhsko'i,utvnv'i,hatv'vka,utvti,Eventful,atv,[H_alt=none],vsk-post-v,a_stem,a_present,True,False,True,1,1,1,1,1
791,821,he/she is rowing,kakawehska,tsikawehska,kakawehsko'i,uwakawehsv'i,hikawehi,uwakawehsti,Eventful,kawe,[H_alt=none],sk-s-hst,long_stem,a_present,True,False,False,1,1,1,2,1
796,826,he/she is pecking it,kakwayohiha,tsiyakwayo'iha,kakwayohiho'i,uwakwayolhv'i,hiyakwayo'a,uwakwayohsti,Eventful,kwayo,[H_alt=glot],hih-lh,long_stem,a_present,True,False,True,1,1,1,2,1
798,828,he/she is putting it into a container,kalhtiha,tsilotiha,kalhtihsko'i,ulhthanv'i,hilhta,ulhtohti,Eventful,lht,[H_alt=vowel_o],cause,r_stem,a_present,True,False,False,1,1,1,1,1
798,828,he/she is putting it into a container,kalhtiha,tsilotiha,kalhtihsko'i,ulhthanv'i,hilhta,ulhtohti,Eventful,lht,[H_alt=vowel_o],cause,r_stem,a_present,True,False,True,1,1,1,1,1
803,833,he/she is sleeping,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti,StativeNoImp,lhi,[H_alt=glot],stative-h,long_stem,a_present,True,False,False,1,1,1,1,1
803,833,he/she is sleeping,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti,StativeNoImp,lhi,[H_alt=glot],stative-h,r_stem,a_present,True,False,False,1,1,1,1,1
803,833,he/she is sleeping,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti,StativeNoImp,lhi,[H_alt=glot],stative-h,r_stem,a_present,True,False,True,1,1,1,1,1
803,833,he/she is sleeping,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti,StativeNoImp,lhih,[H_alt=glot],stative,long_stem,a_present,True,False,False,1,1,1,1,1
803,833,he/she is sleeping,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti,StativeNoImp,lhih,[H_alt=glot],stative,r_stem,a_present,True,False,False,1,1,1,1,1
803,833,he/she is sleeping,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti,StativeNoImp,lhih,[H_alt=glot],stative,r_stem,a_present,True,False,True,1,1,1,1,1
804,834,he/she is gathering it,kalhihsiha,tsilhihsiha,kalhihsihsko'i,uwalhihsanhv'i,hilhihsa,uwalhihsohti,Eventful,lhihs,[H_alt=none],cause,long_stem,a_present,True,False,False,1,1,2,1,1
804,834,he/she is gathering it,kalhihsiha,tsilhihsiha,kalhihsihsko'i,uwalhihsanhv'i,hilhihsa,uwalhihsohti,Eventful,lhis,[H_alt=none],cause,long_stem,a_present,True,False,False,1,1,2,1,1
809,839,he/she is piling it up,kalhuhska,tsilhuhska,kalhuhsko'i,uwalhunv'i,hilhuka,uwalhuhsti,Eventful,l,[H_alt=none],husk,long_stem,a_present,True,False,False,1,1,1,1,1
811,841,he/she is putting it in a hole or a container,kalhvhska,tsi'lvhska,kalhvhsko'i,ulhanv'i,hilhvka,ulhti,Eventful,l,[H_alt=glot],hvsk-han,r_stem,a_present,True,False,False,1,1,1,1,1
811,841,he/she is putting it in a hole or a container,kalhvhska,tsi'lvhska,kalhvhsko'i,ulhanv'i,hilhvka,ulhti,Eventful,l,[H_alt=glot],hvsk-han,r_stem,a_present,True,False,True,1,1,1,1,1
812,842,he/she is sleepy,kalhvhska,tsi'lvhska,kalhvhsko'i,ulhvnhv'i,hilhvna,ulhvnhti,Eventful,lh,[H_alt=glot],vnh-vsk,r_stem,a_present,True,False,False,1,1,1,1,3
812,842,he/she is sleepy,kalhvhska,tsi'lvhska,kalhvhsko'i,ulhvnhv'i,hilhvna,ulhvnhti,Eventful,lh,[H_alt=glot],vnh-vsk,r_stem,a_present,True,False,True,1,1,1,1,3
813,843,he/she is taking it somewhere by hand (refers to a flexible object),kanheka,tsi'neka,kanheko'i,unhvhsv'i,hinhuka,unhvhsti,Eventful,nh,[H_alt=glot],go,r_stem,a_present,True,False,False,1,1,1,1,1
813,843,he/she is taking it somewhere by hand (refers to a flexible object),kanheka,tsi'neka,kanheko'i,unhvhsv'i,hinhuka,unhvhsti,Eventful,nh,[H_alt=glot],go,r_stem,a_present,True,False,True,1,1,1,1,1
815,845,he/she is handling it (refers to a flexible object),kanhitoha,tsi'nitoha,kanhitoho'i,unhitolv'i,hinhita,unhitahsti,Eventful,nhit,[H_alt=glot],be-at,r_stem,a_present,True,False,False,1,1,1,1,1
815,845,he/she is handling it (refers to a flexible object),kanhitoha,tsi'nitoha,kanhitoho'i,unhitolv'i,hinhita,unhitahsti,Eventful,nhit,[H_alt=glot],be-at,r_stem,a_present,True,False,True,1,1,1,1,1
818,848,he/she is eating it (refers to a flexible object),kayhe'a,tsiyaye'a,kayhehsko'i,uwayha'v'i,hiyayaka,uwayhehsti,Eventful,yh,[H_alt=drop],e-aka,long_stem,a_present,True,False,True,1,1,1,1,1
820,850,he/she is ripping it,katsakaliha,tsitsakali'a,katsakalihsko'i,uwatsakalvhv'i,hitsakala,uwatsakalhti,Eventful,tsakal,[H_alt=glot],ih-vh,long_stem,a_present,True,False,False,1,1,1,1,1
821,851,he/she is scratching him/her,katsalikohska,tsiyatsalikohska,katsalikohsko'i,uwatsalikohsv'i,hiyatsalikola,uwatsalikohsti,Eventful,thsaliko,[H_alt=none],sk-s-la,long_stem,a_present,True,False,True,1,1,1,1,1
821,851,he/she is scratching him/her,katsalikohska,tsiyatsalikohska,katsalikohsko'i,uwatsalikohsv'i,hiyatsalikola,uwatsalikohsti,Eventful,tsaliko,[H_alt=none],sk-s-la,long_stem,a_present,True,False,True,1,1,1,1,1
823,853,he/she is pricking him/her,katsayohiha,tsiyatsayo'iha,katsayohiho'i,uwatsayolhv'i,hiyatsayo'a,uwatsayohsti,Eventful,tsayo,[H_alt=glot],hih-lh,long_stem,a_present,True,False,True,1,1,1,2,1
824,854,he/she is wringing it out,katsvwahstiha,tsitsvwahstiha,katsvwahstihsko'i,uwatsvwahsthanv'i,hitsvwahsta,uwatsvwahstohti,Eventful,thsvwahst,[H_alt=none],cause,long_stem,a_present,True,False,False,1,1,1,1,1
824,854,he/she is wringing it out,katsvwahstiha,tsitsvwahstiha,katsvwahstihsko'i,uwatsvwahsthanv'i,hitsvwahsta,uwatsvwahstohti,Eventful,thsvwast,[H_alt=none],cause,long_stem,a_present,True,False,False,1,1,1,1,1
824,854,he/she is wringing it out,katsvwahstiha,tsitsvwahstiha,katsvwahstihsko'i,uwatsvwahsthanv'i,hitsvwahsta,uwatsvwahstohti,Eventful,tsvwahst,[H_alt=none],cause,long_stem,a_present,True,False,False,1,1,1,1,1
824,854,he/she is wringing it out,katsvwahstiha,tsitsvwahstiha,katsvwahstihsko'i,uwatsvwahsthanv'i,hitsvwahsta,uwatsvwahstohti,Eventful,tsvwast,[H_alt=none],cause,long_stem,a_present,True,False,False,1,1,1,1,1
825,855,he/she is stinging it,katsvyhska,tsiyatsvyhska,katsvyhsko'i,uwatsvyhv'i,hiyatsvyha,uwatsvyhsti,Eventful,thsvy,[H_alt=none],sk-h,long_stem,a_present,True,False,True,1,1,1,1,1
826,856,he/she is leaving a living thing behind,kakhahiya'a,tsiyakhahiya'a,kakhahiyahsko'i,uwakhahiyv'i,hiyakhahiya,uwakhahiyahsti,Eventful,khahiy,[H_alt=none],a,long_stem,a_present,True,False,True,1,1,1,1,1
827,857,he/she is giving him/her a living thing,kakhaneha,tsiyakhaneha,kakhaneho'i,uwakhanelv'i,hiyakhahsi,uwakhanehti,Eventful,khan,[H_alt=none],apl,long_stem,a_present,True,False,True,1,1,1,1,1
829,859,he/she is wrapping him/her,kakwhenvhska,tsiyakwhenvhska,kakwhenvhsko'i,uwakwhenvnhv'i,hiyakwhenvna,uwakwhenvhti,Eventful,kwhen,[H_alt=none],vnh-vsk,long_stem,a_present,True,False,True,1,1,1,1,2
830,860,he/she is putting it in a container (refers to a long object),kalati'a,tsilati'a,kalatihsko'i,ulatv'i,hilata,ulatihsti,Eventful,lat,[H_alt=none],i-a-i,r_stem,a_present,True,False,False,1,1,1,1,1
830,860,he/she is putting it in a container (refers to a long object),kalati'a,tsilati'a,kalatihsko'i,ulatv'i,hilata,ulatihsti,Eventful,lat,[H_alt=none],i-a-i,r_stem,a_present,True,False,True,1,1,1,1,1
833,863,he/she is taking it out of a container (refers to a solid or flexible object),kale'a,tsile'a,kalehsko'i,ulehsv'i,hilaki,ulehsti,Eventful,l,[H_alt=none],rev-e,r_stem,a_present,True,False,False,1,1,1,1,1
833,863,he/she is taking it out of a container (refers to a solid or flexible object),kale'a,tsile'a,kalehsko'i,ulehsv'i,hilaki,ulehsti,Eventful,l,[H_alt=none],rev-e,r_stem,a_present,True,False,True,1,1,1,1,1
837,867,he/she is burning,kaleyvhska,tsileyvhska,kaleyvhsko'i,uleyvhsv'i,hileyvhi,uleyvhihsti,Eventful,leyv,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,True,False,False,1,1,1,1,1
837,867,he/she is burning,kaleyvhska,tsileyvhska,kaleyvhsko'i,uleyvhsv'i,hileyvhi,uleyvhihsti,Eventful,leyv,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,True,False,True,1,1,1,1,1
838,868,it is falling from an upright position (refers to a long object eg tree‚ pole),kaleyvhska,tsileyvhska,kaleyvhsko'i,uleyvhsv'i,hileyvhi,uleyvhihsti,Eventful,leyv,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,True,False,False,1,1,1,1,1
838,868,it is falling from an upright position (refers to a long object eg tree‚ pole),kaleyvhska,tsileyvhska,kaleyvhsko'i,uleyvhsv'i,hileyvhi,uleyvhihsti,Eventful,leyv,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,True,False,True,1,1,1,1,1
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,ali,[H_alt=none],become,a_stem,a_present,True,False,False,1,1,1,1,1
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,ali,[H_alt=none],become,a_stem,a_present,True,False,True,1,1,1,1,1
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,li,[H_alt=none],become,r_stem,a_present,True,False,False,1,1,1,1,1
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,li,[H_alt=none],become,r_stem,a_present,True,False,True,1,1,1,1,1
842,872,it is dying (refers to an animal or plant),kaliwhoka,tsiliwoka,kaliwhoko'i,uliwhotsv'i,hiliwhoki,uliwhohsti,Eventful,liwho,[H_alt=drop],become,r_stem,a_present,True,False,False,1,1,1,1,1
842,872,it is dying (refers to an animal or plant),kaliwhoka,tsiliwoka,kaliwhoko'i,uliwhotsv'i,hiliwhoki,uliwhohsti,Eventful,liwho,[H_alt=drop],become,r_stem,a_present,True,False,True,1,1,1,1,1
845,875,he/she is hoeing it,kaloki'a,tsiloki'a,kalokihsko'i,ulokanv'i,hilokvka,ulokoti,Eventful,lok,[H_alt=none],i-vka,r_stem,a_present,True,False,False,1,1,1,1,1
845,875,he/she is hoeing it,kaloki'a,tsiloki'a,kalokihsko'i,ulokanv'i,hilokvka,ulokoti,Eventful,lok,[H_alt=none],i-vka,r_stem,a_present,True,False,True,1,1,1,1,1
848,878,he/she is stopping by (where on the way somewhere),kalohihstiha,tsilo'ihstiha,kalohihstihsko'i,ulohihsthanv'i,hilohihsta,ulohihstohti,Eventful,lohihst,[H_alt=glot],cause,r_stem,a_present,True,False,False,1,1,1,1,1
848,878,he/she is stopping by (where on the way somewhere),kalohihstiha,tsilo'ihstiha,kalohihstihsko'i,ulohihsthanv'i,hilohihsta,ulohihstohti,Eventful,lohihst,[H_alt=glot],cause,r_stem,a_present,True,False,True,1,1,1,1,1
848,878,he/she is stopping by (where on the way somewhere),kalohihstiha,tsilo'ihstiha,kalohihstihsko'i,ulohihsthanv'i,hilohihsta,ulohihstohti,Eventful,lohist,[H_alt=glot],cause,r_stem,a_present,True,False,False,1,1,1,1,1
848,878,he/she is stopping by (where on the way somewhere),kalohihstiha,tsilo'ihstiha,kalohihstihsko'i,ulohihsthanv'i,hilohihsta,ulohihstohti,Eventful,lohist,[H_alt=glot],cause,r_stem,a_present,True,False,True,1,1,1,1,1
850,880,he/she is overtaking him/her,kalohihseha,tsilo'ihseha,kalohihseho'i,ulohihselv'i,hilo'ihsi,ulohihsehti,Eventful,lohihs,[H_alt=glot],apl,r_stem,a_present,True,False,True,1,1,1,2,1
850,880,he/she is overtaking him/her,kalohihseha,tsilo'ihseha,kalohihseho'i,ulohihselv'i,hilo'ihsi,ulohihsehti,Eventful,lohis,[H_alt=glot],apl,r_stem,a_present,True,False,True,1,1,1,1,1
852,882,he/she is bluffing him/her,kalonahstiha,tsilonahstiha,kalonahstihsko'i,ulonahsthanv'i,hilonahsta,ulonahstohti,Eventful,lonahst,[H_alt=none],cause,r_stem,a_present,True,False,False,1,1,1,1,1
852,882,he/she is bluffing him/her,kalonahstiha,tsilonahstiha,kalonahstihsko'i,ulonahsthanv'i,hilonahsta,ulonahstohti,Eventful,lonahst,[H_alt=none],cause,r_stem,a_present,True,False,True,1,1,1,1,1
852,882,he/she is bluffing him/her,kalonahstiha,tsilonahstiha,kalonahstihsko'i,ulonahsthanv'i,hilonahsta,ulonahstohti,Eventful,lonast,[H_alt=none],cause,r_stem,a_present,True,False,False,1,1,1,1,1
852,882,he/she is bluffing him/her,kalonahstiha,tsilonahstiha,kalonahstihsko'i,ulonahsthanv'i,hilonahsta,ulonahstohti,Eventful,lonast,[H_alt=none],cause,r_stem,a_present,True,False,True,1,1,1,1,1
853,883,he/she is oiling it,kalone'a,tsilone'a,kalonehsko'i,ulone'v'i,hilona,uloneti,Eventful,lon,[H_alt=none],e-a,r_stem,a_present,True,False,False,1,1,1,1,1
853,883,he/she is oiling it,kalone'a,tsilone'a,kalonehsko'i,ulone'v'i,hilona,uloneti,Eventful,lon,[H_alt=none],e-a,r_stem,a_present,True,False,True,1,1,1,1,1
854,884,he/she is making him/her fall from an elevated position,kalonhtiha,tsilonhtiha,kalonhtihsko'i,ulonhthanv'i,hilonhta,ulonhtohti,Eventful,lonht,[H_alt=none],cause,r_stem,a_present,True,False,False,1,1,1,1,1
854,884,he/she is making him/her fall from an elevated position,kalonhtiha,tsilonhtiha,kalonhtihsko'i,ulonhthanv'i,hilonhta,ulonhtohti,Eventful,lonht,[H_alt=none],cause,r_stem,a_present,True,False,True,1,1,1,1,1
855,885,he/she is cheating,kalonuheha,tsilonu'eha,kalonuhehsko'i,ulonuhelhv'i,hilonuhvla,ulonuhehti,Eventful,lonu,[H_alt=glot],apl-active-h,r_stem,a_present,True,False,False,1,1,1,1,1
855,885,he/she is cheating,kalonuheha,tsilonu'eha,kalonuhehsko'i,ulonuhelhv'i,hilonuhvla,ulonuhehti,Eventful,lonu,[H_alt=glot],apl-active-h,r_stem,a_present,True,False,True,1,1,1,1,1
855,885,he/she is cheating,kalonuheha,tsilonu'eha,kalonuhehsko'i,ulonuhelhv'i,hilonuhvla,ulonuhehti,Eventful,lonuh,[H_alt=glot],apl-active-',r_stem,a_present,True,False,False,1,1,1,1,1
855,885,he/she is cheating,kalonuheha,tsilonu'eha,kalonuhehsko'i,ulonuhelhv'i,hilonuhvla,ulonuhehti,Eventful,lonuh,[H_alt=glot],apl-active-',r_stem,a_present,True,False,True,1,1,1,1,1
856,886,he/she is passing by without stopping,kalohska,tsilohska,kalohsko'i,ulohsv'i,hilohi,ulohihsti,Eventful,lo,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,True,False,False,1,1,1,1,1
856,886,he/she is passing by without stopping,kalohska,tsilohska,kalohsko'i,ulohsv'i,hilohi,ulohihsti,Eventful,lo,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,True,False,True,1,1,1,1,1
857,887,he/she is falling from an elevated position,kalohska,tsilohska,kalohsko'i,ulohsv'i,hilohi,ulohihsti,Eventful,lo,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,True,False,False,1,1,1,1,1
857,887,he/she is falling from an elevated position,kalohska,tsilohska,kalohsko'i,ulohsv'i,hilohi,ulohihsti,Eventful,lo,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,True,False,True,1,1,1,1,1
859,889,it’s lacking,kaluloka,tsiluloka,kaluloko'i,ululotsv'i,hiluloki,ululohsti,Eventful,lulo,[H_alt=none],become,r_stem,a_present,True,False,False,1,1,1,1,1
859,889,it’s lacking,kaluloka,tsiluloka,kaluloko'i,ululotsv'i,hiluloki,ululohsti,Eventful,lulo,[H_alt=none],become,r_stem,a_present,True,False,True,1,1,1,1,1
862,892,he/she is chopping it,kaluyhska,tsiluyhska,kaluyhsko'i,uluyhv'i,hiluyha,uluyhsti,Eventful,luy,[H_alt=drop],sk-h,r_stem,a_present,True,False,False,1,1,1,1,1
862,892,he/she is chopping it,kaluyhska,tsiluyhska,kaluyhsko'i,uluyhv'i,hiluyha,uluyhsti,Eventful,luy,[H_alt=drop],sk-h,r_stem,a_present,True,False,True,1,1,1,1,1
864,894,he/she is beating him/her up,kalvnhiha,tsilvnhiha,kalvnhiho'i,ulvnhilv'i,hilvnhka,ulvnhsti,Eventful,lvn,[H_alt=none],hih-hil,r_stem,a_present,True,False,False,1,1,1,1,1
864,894,he/she is beating him/her up,kalvnhiha,tsilvnhiha,kalvnhiho'i,ulvnhilv'i,hilvnhka,ulvnhsti,Eventful,lvn,[H_alt=none],hih-hil,r_stem,a_present,True,False,True,1,1,1,1,1
870,900,he/she is putting it in a hole or a container (refers to a flexible object),kalvhska,tsilvhska,kalvhsko'i,ulvnv'i,hilv'vka,ulvti,Eventful,l,[H_alt=none],vsk,r_stem,a_present,True,False,False,1,1,1,2,1
870,900,he/she is putting it in a hole or a container (refers to a flexible object),kalvhska,tsilvhska,kalvhsko'i,ulvnv'i,hilv'vka,ulvti,Eventful,l,[H_alt=none],vsk,r_stem,a_present,True,False,True,1,1,1,2,1
871,901,he/she is selling it,kanateka,tsinateka,kanateko'i,unatinvhsv'i,hinatuka,unatinvti,Eventful,nat,[H_alt=none],go-in,r_stem,a_present,True,False,False,1,1,1,1,1
871,901,he/she is selling it,kanateka,tsinateka,kanateko'i,unatinvhsv'i,hinatuka,unatinvti,Eventful,nat,[H_alt=none],go-in,r_stem,a_present,True,False,True,1,1,1,1,1
873,903,he/she is hiring him/her,kanalhvhska,tsinalhvhska,kanalhvhsko'i,unalhvnv'i,hinalhv'vka,unalhvti,Eventful,nalh,[H_alt=none],vsk,r_stem,a_present,True,False,False,1,1,1,2,1
873,903,he/she is hiring him/her,kanalhvhska,tsinalhvhska,kanalhvhsko'i,unalhvnv'i,hinalhv'vka,unalhvti,Eventful,nalh,[H_alt=none],vsk,r_stem,a_present,True,False,True,1,1,1,2,1
876,906,he/she is finding it (refers to a flexible object),kanawhthiha,tsinawhthiha,kanawhthihsko'i,unawhthvhv'i,hinawhtha,unawhthvhti,Eventful,nawhth,[H_alt=none],ih-vh,r_stem,a_present,True,False,False,1,1,1,1,2
