corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,glottal_root,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects
910,940,he/she is setting up a bed,kanilhati'a,tsinilhati'a,kanilhatisko'i,unilhatv'i,hinilhata,unilhatisti,Eventful,[Pro]nilhat[Aspect][Tense],[Pro]nilhat[Aspect][Tense],i-a-i,r_stem,a_present,True,False,False
910,940,he/she is setting up a bed,kanilhati'a,tsinilhati'a,kanilhatisko'i,unilhatv'i,hinilhata,unilhatisti,Eventful,[Pro]nilhat[Aspect][Tense],[Pro]nilhat[Aspect][Tense],i-a-i,r_stem,a_present,True,False,True
913,943,he/she is pleading,kanilati'a,tsinilati'a,kanilatisko'i,unilatv'i,hinilata,unilatisti,Eventful,[Pro]nilat[Aspect][Tense],[Pro]nilat[Aspect][Tense],i-a-i,r_stem,a_present,True,False,False
913,943,he/she is pleading,kanilati'a,tsinilati'a,kanilatisko'i,unilatv'i,hinilata,unilatisti,Eventful,[Pro]nilat[Aspect][Tense],[Pro]nilat[Aspect][Tense],i-a-i,r_stem,a_present,True,False,True
918,948,he/she is hunting,kanohalitoha,tsino'alitoha,kanohalitoho'i,unohalitolv'i,hinohalita,unohalitasti,Eventful,[Pro]nohalit[Aspect][Tense],[Pro]no'alit[Aspect][Tense],be-at,r_stem,a_present,True,False,False
918,948,he/she is hunting,kanohalitoha,tsino'alitoha,kanohalitoho'i,unohalitolv'i,hinohalita,unohalitasti,Eventful,[Pro]nohalit[Aspect][Tense],[Pro]no'alit[Aspect][Tense],be-at,r_stem,a_present,True,False,True
921,951,it’s flooding,kanohuki'a,,kanohukisko'i,unohukanv'i,,unohukoti,Eventful,[Pro]anohuk[Aspect][Tense],,i-vka,a_stem,a_present,True,False,False
921,951,it’s flooding,kanohuki'a,,kanohukisko'i,unohukanv'i,,unohukoti,Eventful,[Pro]anohuk[Aspect][Tense],,i-vka,a_stem,a_present,True,False,True
921,951,it’s flooding,kanohuki'a,,kanohukisko'i,unohukanv'i,,unohukoti,Eventful,[Pro]nohuk[Aspect][Tense],,i-vka,r_stem,a_present,True,False,False
921,951,it’s flooding,kanohuki'a,,kanohukisko'i,unohukanv'i,,unohukoti,Eventful,[Pro]nohuk[Aspect][Tense],,i-vka,r_stem,a_present,True,False,True
924,954,it is blowing (refers to wind),kanolv'vska,,kanolv'vsko'i,unolvnv'i,,unolvti,Eventful,[Pro]anol[Aspect][Tense],,vsk-long,a_stem,a_present,True,False,False
924,954,it is blowing (refers to wind),kanolv'vska,,kanolv'vsko'i,unolvnv'i,,unolvti,Eventful,[Pro]anol[Aspect][Tense],,vsk-long,a_stem,a_present,True,False,True
924,954,it is blowing (refers to wind),kanolv'vska,,kanolv'vsko'i,unolvnv'i,,unolvti,Eventful,[Pro]anol[Aspect][Tense],,vsk-long[imp2],a_stem,a_present,True,False,False
924,954,it is blowing (refers to wind),kanolv'vska,,kanolv'vsko'i,unolvnv'i,,unolvti,Eventful,[Pro]anol[Aspect][Tense],,vsk-long[imp2],a_stem,a_present,True,False,True
924,954,it is blowing (refers to wind),kanolv'vska,,kanolv'vsko'i,unolvnv'i,,unolvti,Eventful,[Pro]anolv[Aspect][Tense],,vsk-post-v,a_stem,a_present,True,False,False
924,954,it is blowing (refers to wind),kanolv'vska,,kanolv'vsko'i,unolvnv'i,,unolvti,Eventful,[Pro]anolv[Aspect][Tense],,vsk-post-v,a_stem,a_present,True,False,True
924,954,it is blowing (refers to wind),kanolv'vska,,kanolv'vsko'i,unolvnv'i,,unolvti,Eventful,[Pro]nol[Aspect][Tense],,vsk-long,r_stem,a_present,True,False,False
924,954,it is blowing (refers to wind),kanolv'vska,,kanolv'vsko'i,unolvnv'i,,unolvti,Eventful,[Pro]nol[Aspect][Tense],,vsk-long,r_stem,a_present,True,False,True
924,954,it is blowing (refers to wind),kanolv'vska,,kanolv'vsko'i,unolvnv'i,,unolvti,Eventful,[Pro]nol[Aspect][Tense],,vsk-long[imp2],r_stem,a_present,True,False,False
924,954,it is blowing (refers to wind),kanolv'vska,,kanolv'vsko'i,unolvnv'i,,unolvti,Eventful,[Pro]nol[Aspect][Tense],,vsk-long[imp2],r_stem,a_present,True,False,True
924,954,it is blowing (refers to wind),kanolv'vska,,kanolv'vsko'i,unolvnv'i,,unolvti,Eventful,[Pro]nolv[Aspect][Tense],,vsk-post-v,r_stem,a_present,True,False,False
924,954,it is blowing (refers to wind),kanolv'vska,,kanolv'vsko'i,unolvnv'i,,unolvti,Eventful,[Pro]nolv[Aspect][Tense],,vsk-post-v,r_stem,a_present,True,False,True
925,955,he/she is stealing it,kanoski'a,tsinoski'a,kanoskisko'i,unoskisv'i,hinoski,unoskisti,Eventful,[Pro]nos[Aspect][Tense],[Pro]nos[Aspect][Tense],rev-gi,r_stem,a_present,True,False,False
925,955,he/she is stealing it,kanoski'a,tsinoski'a,kanoskisko'i,unoskisv'i,hinoski,unoskisti,Eventful,[Pro]nos[Aspect][Tense],[Pro]nos[Aspect][Tense],rev-gi,r_stem,a_present,True,False,True
925,955,he/she is stealing it,kanoski'a,tsinoski'a,kanoskisko'i,unoskisv'i,hinoski,unoskisti,Eventful,[Pro]nosk[Aspect][Tense],[Pro]nosk[Aspect][Tense],rev-i,r_stem,a_present,True,False,False
925,955,he/she is stealing it,kanoski'a,tsinoski'a,kanoskisko'i,unoskisv'i,hinoski,unoskisti,Eventful,[Pro]nosk[Aspect][Tense],[Pro]nosk[Aspect][Tense],rev-i,r_stem,a_present,True,False,True
928,958,he/she is sinking,kanoyvka,tsinoyvka,kanoyvko'i,unoyvtsv'i,hinoyvki,unoyv'isti,Eventful,[Pro]noyv[Aspect][Tense],[Pro]noyv[Aspect][Tense],become[inf2],r_stem,a_present,True,False,False
928,958,he/she is sinking,kanoyvka,tsinoyvka,kanoyvko'i,unoyvtsv'i,hinoyvki,unoyv'isti,Eventful,[Pro]noyv[Aspect][Tense],[Pro]noyv[Aspect][Tense],become[inf2],r_stem,a_present,True,False,True
929,959,he/she is pulling him/her,kanhsane'a,tsinasane'a,kanhsanesko'i,unhsanesv'i,hinasanaki,unhsanesti,Eventful,[Pro]nhsan[Aspect][Tense],[Pro]nasan[Aspect][Tense],rev-e,r_stem,a_present,True,False,True
931,961,he/she is dragging him/her,kanhsineka,tsinasineka,kanhsineko'i,unhsinvsv'i,hinasinuka,unhsinvsti,Eventful,[Pro]nhsin[Aspect][Tense],[Pro]nasin[Aspect][Tense],go,r_stem,a_present,True,False,True
932,962,he/she is exiting,kanukoka,tsinukoka,kanukoko'i,unukotsv'i,hinuko'i,unukosti,Eventful,[Pro]nu[Aspect][Tense],[Pro]nu[Aspect][Tense],ko-kots,r_stem,a_present,True,False,False
932,962,he/she is exiting,kanukoka,tsinukoka,kanukoko'i,unukotsv'i,hinuko'i,unukosti,Eventful,[Pro]nu[Aspect][Tense],[Pro]nu[Aspect][Tense],ko-kots,r_stem,a_present,True,False,True
937,967,he/she is twisting him/her,kanutheyoha,tsinutheyoha,kanutheyoho'i,unutheyolv'i,hinutheyaka,unutheyasti,Eventful,[Pro]nuthey[Aspect][Tense],[Pro]nuthey[Aspect][Tense],oh-ol[inf3],r_stem,a_present,True,False,False
937,967,he/she is twisting him/her,kanutheyoha,tsinutheyoha,kanutheyoho'i,unutheyolv'i,hinutheyaka,unutheyasti,Eventful,[Pro]nuthey[Aspect][Tense],[Pro]nuthey[Aspect][Tense],oh-ol[inf3],r_stem,a_present,True,False,True
938,968,he/she is missing him/her (refers to as a target),kanvti'a,tsinvti'a,kanvtisko'i,unvtv'i,hinvta,unvtisti,Eventful,[Pro]nvt[Aspect][Tense],[Pro]nvt[Aspect][Tense],i-a-i,r_stem,a_present,True,False,False
938,968,he/she is missing him/her (refers to as a target),kanvti'a,tsinvti'a,kanvtisko'i,unvtv'i,hinvta,unvtisti,Eventful,[Pro]nvt[Aspect][Tense],[Pro]nvt[Aspect][Tense],i-a-i,r_stem,a_present,True,False,True
940,970,he/she is falling from an upright position,kanvka,tsinvka,kanvko'i,unvtsv'i,hinvki,unv'isti,Eventful,[Pro]nv[Aspect][Tense],[Pro]nv[Aspect][Tense],become[inf2],r_stem,a_present,True,False,False
940,970,he/she is falling from an upright position,kanvka,tsinvka,kanvko'i,unvtsv'i,hinvki,unv'isti,Eventful,[Pro]nv[Aspect][Tense],[Pro]nv[Aspect][Tense],become[inf2],r_stem,a_present,True,False,True
942,972,he/she is hammering it,kanvkwalo'a,tsinvkwalo'a,kanvkwalosko'i,unvkwalo'v'i,hinvkwalotsa,unvkwalosti,Eventful,[Pro]nvkwal[Aspect][Tense],[Pro]nvkwal[Aspect][Tense],o,r_stem,a_present,True,False,False
942,972,he/she is hammering it,kanvkwalo'a,tsinvkwalo'a,kanvkwalosko'i,unvkwalo'v'i,hinvkwalotsa,unvkwalosti,Eventful,[Pro]nvkwal[Aspect][Tense],[Pro]nvkwal[Aspect][Tense],o,r_stem,a_present,True,False,True
946,976,he/she is tying up a leg,kanvlhohiha,tsinvlhohiha,kanvlhohiho'i,unvlholhv'i,hinvlhoka,unvlhosti,Eventful,[Pro]nvlho[Aspect][Tense],[Pro]nvlho[Aspect][Tense],hih-lh,r_stem,a_present,True,False,False
946,976,he/she is tying up a leg,kanvlhohiha,tsinvlhohiha,kanvlhohiho'i,unvlholhv'i,hinvlhoka,unvlhosti,Eventful,[Pro]nvlho[Aspect][Tense],[Pro]nvlho[Aspect][Tense],hih-lh,r_stem,a_present,True,False,True
949,979,he/she is tossing about,kanvtsitoha,tsinvtsitoha,kanvtsitoho'i,unvtsitolv'i,hinvtsita,unvtsitasti,Eventful,[Pro]nvtsit[Aspect][Tense],[Pro]nvtsit[Aspect][Tense],be-at,r_stem,a_present,True,False,False
949,979,he/she is tossing about,kanvtsitoha,tsinvtsitoha,kanvtsitoho'i,unvtsitolv'i,hinvtsita,unvtsitasti,Eventful,[Pro]nvtsit[Aspect][Tense],[Pro]nvtsit[Aspect][Tense],be-at,r_stem,a_present,True,False,True
950,980,he/she is giving him/her an object (refers to a flexible object),kanvneha,tsinvneha,kanvneho'i,unvnelv'i,hinvsi,unvnehti,Eventful,[Pro]nvn[Aspect][Tense],[Pro]nvn[Aspect][Tense],apl,r_stem,a_present,True,False,False
950,980,he/she is giving him/her an object (refers to a flexible object),kanvneha,tsinvneha,kanvneho'i,unvnelv'i,hinvsi,unvnehti,Eventful,[Pro]nvn[Aspect][Tense],[Pro]nvn[Aspect][Tense],apl,r_stem,a_present,True,False,True
955,985,he/she is pushing him/her,kasatoska,tsiyasatoska,kasatosko'i,uwasatoyhv'i,hiyasatoyha,uwasatosti,Eventful,[Pro]asato[Aspect][Tense],[Pro]asato[Aspect][Tense],sk-h-yh,vowel_stem,a_present,True,False,True
956,986,he/she is rolling him/her,kasakwalehiha,tsiyasakwalehiha,kasakwalehiho'i,uwasakwalelhv'i,hiyasakwaleka,uwasakwalesti,Eventful,[Pro]asakwale[Aspect][Tense],[Pro]asakwale[Aspect][Tense],hih-lh,vowel_stem,a_present,True,False,True
970,1000,it’s hanging,katha,,katho'i,,hathesti,,StativeFutProg,[Pro]at[Aspect][Tense],,stative-h,a_stem,a_present,True,False,False
970,1000,it’s hanging,katha,,katho'i,,hathesti,,StativeFutProg,[Pro]at[Aspect][Tense],,stative-h,a_stem,a_present,True,False,True
970,1000,it’s hanging,katha,,katho'i,,hathesti,,StativeFutProg,[Pro]at[Aspect][Tense],,stative-h,vowel_stem,a_present,True,False,False
970,1000,it’s hanging,katha,,katho'i,,hathesti,,StativeFutProg,[Pro]at[Aspect][Tense],,stative-h,vowel_stem,a_present,True,False,True
970,1000,it’s hanging,katha,,katho'i,,hathesti,,StativeFutProg,[Pro]ath[Aspect][Tense],,stative,a_stem,a_present,True,False,False
970,1000,it’s hanging,katha,,katho'i,,hathesti,,StativeFutProg,[Pro]ath[Aspect][Tense],,stative,a_stem,a_present,True,False,True
970,1000,it’s hanging,katha,,katho'i,,hathesti,,StativeFutProg,[Pro]ath[Aspect][Tense],,stative,vowel_stem,a_present,True,False,False
970,1000,it’s hanging,katha,,katho'i,,hathesti,,StativeFutProg,[Pro]ath[Aspect][Tense],,stative,vowel_stem,a_present,True,False,True
973,1003,he/she is stabbing him/her,kathiha,tsiyathiha,kathiho'i,uwathilhv'i,hiyathika,uwathisti,Eventful,[Pro]at[Aspect][Tense],[Pro]at[Aspect][Tense],hih-hilh,vowel_stem,a_present,True,False,True
979,1009,he/she is bathing him/her,kawo'a,tsiyawo'a,kawosko'i,uwo'v'i,hiyawotsa,uwosti,Eventful,[Pro]aw[Aspect][Tense],[Pro]aw[Aspect][Tense],o,a_stem,a_present,True,False,True
980,1010,he/she is replying,kawohiliyv'a,kawo'iliyv'a,kawohiliyvsko'i,uwohiliyvsv'i,hawohiliyvna,uwohiliyvsti,Eventful,[Pro]awohiliy[Aspect][Tense],[Pro]awo'iliy[Aspect][Tense],v-vhs,a_stem,a_present,True,False,False
981,1011,he/she is lecturing him/her,kawonhtiha,tsiwonhtiha,kawonhtisko'i,uwonhthanv'i,hiwonhta,uwonhtohti,Eventful,[Pro]wonht[Aspect][Tense],[Pro]wonht[Aspect][Tense],cause,r_stem,a_present,True,False,False
981,1011,he/she is lecturing him/her,kawonhtiha,tsiwonhtiha,kawonhtisko'i,uwonhthanv'i,hiwonhta,uwonhtohti,Eventful,[Pro]wonht[Aspect][Tense],[Pro]wonht[Aspect][Tense],cause,r_stem,a_present,True,False,True
983,1013,he/she is speaking,kawoniha,tsiwoniha,kawonisko'i,uwonisv'i,hiwonihi,uwonihisti,Eventful,[Pro]won[Aspect][Tense],[Pro]won[Aspect][Tense],ih-ihi,r_stem,a_present,True,False,False
983,1013,he/she is speaking,kawoniha,tsiwoniha,kawonisko'i,uwonisv'i,hiwonihi,uwonihisti,Eventful,[Pro]won[Aspect][Tense],[Pro]won[Aspect][Tense],ih-ihi,r_stem,a_present,True,False,True
993,1023,he/she is howling,kelhuhvska,keluhvska,kelhuhvsko'i,uwelhunhv'i,helhuhvka,uwelhuhvsti,Eventful,[Pro]elhu[Aspect][Tense],[Pro]elu[Aspect][Tense],hvsk-nh[inf3],vowel_stem,a_present,True,False,False
997,1027,he/she is leading it by a leash,kelisineha,tsiyelisineha,kelisineho'i,,hiyelisinehesti,uwelisinvsti,StativeFutProg,[Pro]elisin[Aspect][Tense],[Pro]elisin[Aspect][Tense],stative-eh,vowel_stem,a_present,True,False,True
997,1027,he/she is leading it by a leash,kelisineha,tsiyelisineha,kelisineho'i,,hiyelisinehesti,uwelisinvsti,StativeFutProg,[Pro]elisine[Aspect][Tense],[Pro]elisine[Aspect][Tense],stative-h,vowel_stem,a_present,True,False,True
997,1027,he/she is leading it by a leash,kelisineha,tsiyelisineha,kelisineho'i,,hiyelisinehesti,uwelisinvsti,StativeFutProg,[Pro]elisineh[Aspect][Tense],[Pro]elisineh[Aspect][Tense],stative,vowel_stem,a_present,True,False,True
1014,1044,he/she is leading him/her by the hand,kohineka,tsiyo'ineka,kohineko'i,uwohinvsv'i,hiyo'inuka,uwohinvsti,Eventful,[Pro]ohin[Aspect][Tense],[Pro]o'in[Aspect][Tense],go,vowel_stem,a_present,True,False,True
1015,1045,he/she is agreeing with him/her,kohiyhtaneha,tsiyo'iyhtaneha,kohiyhtaneho'i,uwohiyhtanelv'i,hiyo'iyhtasi,uwohiyhtanehti,Eventful,[Pro]ohiyhtan[Aspect][Tense],[Pro]o'iyhtan[Aspect][Tense],apl,vowel_stem,a_present,True,False,True
1017,1047,he/she is recognizing him/her,kolhka,tsiyolika,kolhko'i,uwolhtsv'i,hiyoliki,uwolhisti,Eventful,[Pro]olh[Aspect][Tense],[Pro]oli[Aspect][Tense],become[inf4],vowel_stem,a_present,True,False,True
1018,1048,he/she understands it,kolhka,kolika,kolhko'i,uwolhtsv'i,holhki,uwolhisti,Eventful,[Pro]olh[Aspect][Tense],[Pro]oli[Aspect][Tense],become[inf4],vowel_stem,a_present,True,False,False
1021,1051,he/she is getting full,kolhvska,kolvska,kolhvsko'i,uwolhvsv'i,holhvhi,uwolhvhisti,Eventful,[Pro]olhv[Aspect][Tense],[Pro]olv[Aspect][Tense],sk-s-hi-hihst,vowel_stem,a_present,True,False,False
1022,1052,he/she is making it,kolhvska,kolhvska,kolhvsko'i,uwolhvnhv'i,holhvna,uwolhvnhti,Eventful,[Pro]olh[Aspect][Tense],[Pro]olh[Aspect][Tense],vnh-vsk[inf3],vowel_stem,a_present,True,False,False
1023,1053,he/she is making it fall (refers to a round‚ long object),kohonhtiha,ko'onhtiha,kohonhtisko'i,uwohonhthanv'i,hohonhta,uwohonhtohti,Eventful,[Pro]ohonht[Aspect][Tense],[Pro]o'onht[Aspect][Tense],cause,vowel_stem,a_present,True,False,False
1024,1054,it’s falling (refers to a round‚ long object),kohoska,ko'oska,kohosko'i,uwohosv'i,hohohi,uwohohisti,Eventful,[Pro]oho[Aspect][Tense],[Pro]o'o[Aspect][Tense],sk-s-hi-hihst,vowel_stem,a_present,True,False,False
1027,1057,he/she is writing it,kowheli'a,koweli'a,kowhelisko'i,uwowhelanv'i,howhelvka,uwowheloti,Eventful,[Pro]owhel[Aspect][Tense],[Pro]owel[Aspect][Tense],i-vka,vowel_stem,a_present,True,False,False
1030,1061,he/she is pulling a trigger,kotsane'a,kotsane'a,kotsanesko'i,uwotsanesv'i,hotsanaki,uwotsanesti,Eventful,[Pro]otsan[Aspect][Tense],[Pro]otsan[Aspect][Tense],rev-e,vowel_stem,a_present,True,False,False
1033,1064,he/she is smoking it,kokhska,kokiska,kokhsko'i,uwokhsv'i,hoki,uwokhsti,StativeNoImp,[Pro]okhs[Aspect][Tense],[Pro]okis[Aspect][Tense],stative-k,vowel_stem,a_present,True,False,False
1038,1069,he/she is batting it,kostvniha,kostvniha,kostvniho'i,uwostvnilv'i,hostvnika,uwostvnisti,Eventful,[Pro]ostvn[Aspect][Tense],[Pro]ostvn[Aspect][Tense],ih-il,vowel_stem,a_present,True,False,False
1040,1071,he/she is saying to him/her,koseha,tsiyoseha,koseho'i,uwoselv'i,hiyosi,uwosehti,Eventful,[Pro]os[Aspect][Tense],[Pro]os[Aspect][Tense],apl,vowel_stem,a_present,True,False,True
1041,1072,it’s swelling,kothiska,kothiska,kothisko'i,uwothisv'i,hothihi,uwothihisti,Eventful,[Pro]othi[Aspect][Tense],[Pro]othi[Aspect][Tense],sk-s-hi-hihst,vowel_stem,a_present,True,False,False
1044,1075,he/she is unhitching him/her,kutale'a,tsiyutale'a,kutalesko'i,uwutalesv'i,hiyutalaki,uwutalesti,Eventful,[Pro]utal[Aspect][Tense],[Pro]utal[Aspect][Tense],rev-e,vowel_stem,a_present,True,False,True
1045,1076,he/she is hitching him/her up,kutalvska,tsiyutalvska,kutalvsko'i,uwutalvnv'i,hiyutalv'vka,uwutalvti,Eventful,[Pro]utal[Aspect][Tense],[Pro]utal[Aspect][Tense],vsk[imp2],vowel_stem,a_present,True,False,True
1050,1081,he/she is putting a handle on a tool,kuhalhvska,ku'alhvska,kuhalhvsko'i,uwuhalhanv'i,huhalhvka,uwuhalhti,Eventful,[Pro]uhal[Aspect][Tense],[Pro]u'al[Aspect][Tense],hvsk-han,vowel_stem,a_present,True,False,False
1052,1083,he/she is washing it,kuhilo'a,ku'ilo'a,kuhilosko'i,uwuhilo'v'i,huhilotsa,uwuhilosti,Eventful,[Pro]uhil[Aspect][Tense],[Pro]u'il[Aspect][Tense],o,vowel_stem,a_present,True,False,False
1053,1084,he/she is accusing him/her,kuhistiha,tsiyu'istiha,kuhistisko'i,uwuhisthanv'i,hiyu'ista,uwuhistohti,Eventful,[Pro]uhist[Aspect][Tense],[Pro]u'ist[Aspect][Tense],cause,vowel_stem,a_present,True,False,True
1055,1086,he/she is covering it,kulhvska,kulhvska,kulhvsko'i,uwulhvnv'i,hulhv'vka,uwulhvti,Eventful,[Pro]ulh[Aspect][Tense],[Pro]ulh[Aspect][Tense],vsk[imp2],vowel_stem,a_present,True,False,False
1060,1091,he/she is picking him/her up,kuthe'a,tsiyuthe'a,kuthesko'i,uwuthesv'i,hiyuthaki,uwuthesti,Eventful,[Pro]uth[Aspect][Tense],[Pro]uth[Aspect][Tense],rev-e,vowel_stem,a_present,True,False,True
1061,1092,it’s snowing,kuthiha,,kuthisko'i,uwuthanhv'i,,uwuthohti,Eventful,[Pro]uth[Aspect][Tense],,cause[perf2],vowel_stem,a_present,True,False,False
1061,1092,it’s snowing,kuthiha,,kuthisko'i,uwuthanhv'i,,uwuthohti,Eventful,[Pro]uth[Aspect][Tense],,cause[perf2],vowel_stem,a_present,True,False,True
1063,1094,he/she is sifting it,kvkustiha,kvkustiha,kvkustisko'i,uwakusthanv'i,hvkusta,uwakustohti,Eventful,[Pro]vkust[Aspect][Tense],[Pro]vkust[Aspect][Tense],cause,v_stem,a_present,True,False,False
1064,1095,it’s leaking,kvkuska,,kvkusko'i,uwakusv'i,,uwakusti,Eventful,[Pro]vku[Aspect][Tense],,sk-s-a[inf2],v_stem,a_present,True,False,False
1064,1095,it’s leaking,kvkuska,,kvkusko'i,uwakusv'i,,uwakusti,Eventful,[Pro]vku[Aspect][Tense],,sk-s-a[inf2],v_stem,a_present,True,False,True
1064,1095,it’s leaking,kvkuska,,kvkusko'i,uwakusv'i,,uwakusti,Eventful,[Pro]vku[Aspect][Tense],,sk-s-hst,v_stem,a_present,True,False,False
1064,1095,it’s leaking,kvkuska,,kvkusko'i,uwakusv'i,,uwakusti,Eventful,[Pro]vku[Aspect][Tense],,sk-s-hst,v_stem,a_present,True,False,True
1064,1095,it’s leaking,kvkuska,,kvkusko'i,uwakusv'i,,uwakusti,Eventful,[Pro]vku[Aspect][Tense],,sk-s-hst[imp2],v_stem,a_present,True,False,False
1064,1095,it’s leaking,kvkuska,,kvkusko'i,uwakusv'i,,uwakusti,Eventful,[Pro]vku[Aspect][Tense],,sk-s-hst[imp2],v_stem,a_present,True,False,True
1064,1095,it’s leaking,kvkuska,,kvkusko'i,uwakusv'i,,uwakusti,Eventful,[Pro]vku[Aspect][Tense],,sk-s-la,v_stem,a_present,True,False,False
1064,1095,it’s leaking,kvkuska,,kvkusko'i,uwakusv'i,,uwakusti,Eventful,[Pro]vku[Aspect][Tense],,sk-s-la,v_stem,a_present,True,False,True
1067,1098,he/she is alive,kvnha,kvna,kvnho'i,,hvnhesti,,StativeFutProg,[Pro]vnh[Aspect][Tense],[Pro]vn[Aspect][Tense],stative,v_stem,a_present,True,False,False
1067,1098,he/she is alive,kvnha,kvna,kvnho'i,,hvnhesti,,StativeFutProg,[Pro]vnh[Aspect][Tense],[Pro]vn[Aspect][Tense],stative,vowel_stem,a_present,True,False,False
1071,1102,he/she is cooking it (refers to a specific food),kvnhistiha,kvnistiha,kvnhistisko'i,uwanhisthanv'i,hvnhista,uwanhistohti,Eventful,[Pro]vnhist[Aspect][Tense],[Pro]vnist[Aspect][Tense],cause,v_stem,a_present,True,False,False
1076,1107,he/she is frying it,kvtsalhvska,kvtsalhvska,kvtsalhvsko'i,uwvtsalhanv'i,hvtsalhvka,uwvtsalhti,Eventful,[Pro]vtsal[Aspect][Tense],[Pro]vtsal[Aspect][Tense],hvsk-han,vowel_stem,a_present,True,False,False
1078,1109,he/she is melting it,kvnawhtiha,kvnawotiha,kvnawhtisko'i,uwanawhthanv'i,hvnawhta,uwanawhtohti,Eventful,[Pro]vnawht[Aspect][Tense],[Pro]vnawot[Aspect][Tense],cause,v_stem,a_present,True,False,False
1079,1110,it’s melting,kvnawoska,kvnawoska,kvnawosko'i,uwanawosv'i,hvnawohi,uwanawohisti,Eventful,[Pro]vnawo[Aspect][Tense],[Pro]vnawo[Aspect][Tense],sk-s-hi-hihst,v_stem,a_present,True,False,False
1081,1112,he/she is sweeping it,kvnosaska,kvnosaska,kvnosasko'i,uwanosahv'i,hvnosa,uwanosasti,Eventful,[Pro]vnosa[Aspect][Tense],[Pro]vnosa[Aspect][Tense],sk-h[imp2],v_stem,a_present,True,False,False
1082,1113,it’s becoming done (refers to by cooking),kvnhska,,kvnhsko'i,uwanhsv'i,hvnhi,uwanhisti,StativeNoImp,[Pro]vnhs[Aspect][Tense],,stative-k,v_stem,a_present,True,False,False
1082,1113,it’s becoming done (refers to by cooking),kvnhska,,kvnhsko'i,uwanhsv'i,hvnhi,uwanhisti,StativeNoImp,[Pro]vnhs[Aspect][Tense],,stative-k,v_stem,a_present,True,False,True
1083,1114,he/she is hiding it,kvskalhvska,kvskalhvska,kvskalhvsko'i,uwaskalhanv'i,hvskalhvka,uwaskalhti,Eventful,[Pro]vskal[Aspect][Tense],[Pro]vskal[Aspect][Tense],hvsk-han,v_stem,a_present,True,False,False
1084,1115,he/she is hiding it (refers to a long object),kvskalati'a,kvskalati'a,kvskalatisko'i,uwaskalatv'i,hvskalata,uwaskalatisti,Eventful,[Pro]vskalat[Aspect][Tense],[Pro]vskalat[Aspect][Tense],i-a-i,v_stem,a_present,True,False,False
1085,1116,he/she is hiding him/her (refers to a flexible object),kvskalvska,tsiyvskalvska,kvskalvsko'i,uwaskalvnv'i,hiyvskalv'vka,uwaskalvti,Eventful,[Pro]vskal[Aspect][Tense],[Pro]vskal[Aspect][Tense],vsk[imp2],v_stem,a_present,True,False,True
1086,1117,he/she is cracking it,kvskwalo'a,kvskwalo'a,kvskwalosko'i,uwaskwalo'v'i,hvskwalotsa,uwaskwalosti,Eventful,[Pro]vskwal[Aspect][Tense],[Pro]vskwal[Aspect][Tense],o,v_stem,a_present,True,False,False
1088,1119,he/she is soaking it (refers to a flexible object),kvwalhvska,kvwalhvska,kvwalhvsko'i,uwvwalhanv'i,hvwalhvka,uwvwalhti,Eventful,[Pro]vwal[Aspect][Tense],[Pro]vwal[Aspect][Tense],hvsk-han,vowel_stem,a_present,True,False,False
1450,1516,he/she is in prayer,utatolisti,akwatatolisti,utatolisto'i,utatolistv'i,tsatatolistesti,utatolistohti,StativeFutProg,[Pro]atatolist[Aspect][Tense],,stative,a_stem,i_present,False,False,False
1462,1528,he/she feels,utanhtha,akwatanhtha,utanhtho'i,utanhthv'i,tsatanhthesti,utanhtatisti,StativeFutProg,[Pro]atanhth[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1470,1536,it’s in view,utayvlatha,akwatayvlatha,utayvlatho'i,utayvlathv'i,tsatayvlathesti,utayvlathti,StativeFutProg,[Pro]atayvlath[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1471,1537,he/she is throwing it,uteka,akwateka,uteko'i,utinvsv'i,tsatuka,utinvti,Eventful,[Pro]at[Aspect][Tense],,go-in,a_stem,a_present,False,False,False
1476,1542,he/she is having a birthday,utethiyiha,akwatethiyiha,utethiyisko'i,utethiyvhv'i,tsatethiya,utethiyhti,Eventful,[Pro]atethiy[Aspect][Tense],,ih-vh,a_stem,a_present,False,False,False
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkesti,,StativeFutProg,[Pro]atilhehk[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkesti,,StativeFutProg,[Pro]atilhehk[Aspect][Tense],,stative,a_stem,a_present,False,False,True
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkesti,,StativeFutProg,[Pro]tilhehk[Aspect][Tense],,stative,cons_stem,a_present,False,False,False
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkesti,,StativeFutProg,[Pro]tilhehk[Aspect][Tense],,stative,cons_stem,a_present,False,False,True
